Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.2740          -58.125      -71.257       13.132   282.2
0.2760          -58.213      -71.243       13.030   280.0
0.2780          -58.204      -71.233       13.028   280.0
0.2800          -58.174      -71.225       13.051   280.5
0.2820          -58.173      -71.220       13.046   280.4
0.2840          -58.120      -71.218       13.098   281.5
0.2860          -58.098      -71.214       13.116   281.9
0.2880          -58.070      -71.209       13.139   282.3
0.2900          -58.072      -71.205       13.133   282.2
0.2920          -58.096      -71.201       13.105   281.6
0.2940          -58.099      -71.197       13.097   281.5
0.2960          -58.079      -71.192       13.113   281.8
0.2980          -58.171      -71.190       13.019   279.8
0.3000          -58.189      -71.190       13.001   279.4
0.3020          -58.150      -71.193       13.043   280.3
0.3040          -58.088      -71.198       13.109   281.7
0.3060          -58.049      -71.204       13.155   282.7
0.3080          -57.974      -71.212       13.238   284.5
0.3100          -57.965      -71.221       13.256   284.9
0.3120          -57.934      -71.230       13.296   285.7
0.3140          -57.950      -71.239       13.289   285.6
0.3160          -57.998      -71.248       13.250   284.7
0.3180          -57.954      -71.256       13.301   285.8
0.3200          -57.994      -71.260       13.265   285.1
0.3220          -58.034      -71.261       13.227   284.2
0.3240          -58.013      -71.262       13.249   284.7
0.3260          -58.004      -71.262       13.258   284.9
0.3280          -57.966      -71.260       13.293   285.7
0.3300          -57.881      -71.253       13.372   287.4
0.3320          -57.875      -71.242       13.367   287.3
0.3340          -57.967      -71.226       13.259   284.9
0.3360          -57.938      -71.208       13.270   285.2
0.3380          -57.878      -71.185       13.307   286.0
0.3400          -57.844      -71.158       13.314   286.1
0.3420          -57.797      -71.127       13.331   286.5
0.3440          -57.798      -71.096       13.297   285.8
0.3460          -57.794      -71.064       13.271   285.2
0.3480          -57.760      -71.033       13.273   285.2
0.3500          -57.697      -71.000       13.303   285.9
0.3520          -57.788      -70.969       13.180   283.2
0.3540          -57.837      -70.939       13.102   281.5
0.3560          -57.777      -70.910       13.132   282.2
0.3580          -57.805      -70.884       13.079   281.1
0.3600          -57.814      -70.861       13.048   280.4
0.3620          -57.766      -70.843       13.077   281.0
0.3640          -57.768      -70.827       13.059   280.6
0.3660          -57.651      -70.814       13.163   282.9
0.3680          -57.645      -70.806       13.160   282.8
0.3700          -57.721      -70.801       13.081   281.1
0.3720          -57.790      -70.802       13.012   279.6
0.3740          -57.813      -70.810       12.997   279.3
0.3760          -57.727      -70.824       13.098   281.5
0.3780          -57.701      -70.844       13.144   282.5
0.3800          -57.662      -70.867       13.205   283.8
0.3820          -57.743      -70.893       13.151   282.6
0.3840          -57.814      -70.922       13.108   281.7
0.3860          -57.821      -70.952       13.131   282.2
0.3880          -57.822      -70.985       13.162   282.9
0.3900          -57.753      -71.020       13.266   285.1
0.3920          -57.882      -71.054       13.172   283.1
0.3940          -57.876      -71.087       13.212   283.9
0.3960          -57.741      -71.120       13.379   287.5
0.3980          -57.817      -71.148       13.331   286.5
0.4000          -57.890      -71.172       13.283   285.4
0.4020          -57.919      -71.190       13.271   285.2
0.4040          -57.829      -71.203       13.374   287.4
0.4060          -57.835      -71.214       13.380   287.5
0.4080          -57.799      -71.222       13.423   288.5
0.4100          -57.820      -71.227       13.407   288.1
0.4120          -57.810      -71.231       13.420   288.4
0.4140          -57.871      -71.230       13.359   287.1
0.4160          -57.769      -71.226       13.457   289.2
0.4180          -57.733      -71.222       13.489   289.9
0.4200          -57.729      -71.218       13.489   289.9
0.4220          -57.678      -71.212       13.534   290.8
0.4240          -57.680      -71.203       13.523   290.6
0.4260          -57.634      -71.194       13.560   291.4
0.4280          -57.669      -71.186       13.517   290.5
0.4300          -57.630      -71.176       13.547   291.1
0.4320          -57.693      -71.164       13.470   289.5
0.4340          -57.691      -71.152       13.461   289.3
0.4360          -57.727      -71.144       13.418   288.3
0.4380          -57.656      -71.140       13.484   289.8
0.4400          -57.703      -71.134       13.432   288.6
0.4420          -57.697      -71.128       13.431   288.6
0.4440          -57.693      -71.120       13.427   288.5
0.4460          -57.743      -71.112       13.369   287.3
0.4480          -57.712      -71.104       13.393   287.8
0.4500          -57.772      -71.098       13.326   286.4
0.4520          -57.816      -71.091       13.275   285.3
0.4540          -57.771      -71.087       13.316   286.2
0.4560          -57.831      -71.085       13.255   284.8
0.4580          -57.780      -71.089       13.309   286.0
0.4600          -57.883      -71.096       13.213   283.9
0.4620          -57.760      -71.104       13.344   286.8
0.4640          -57.725      -71.115       13.390   287.8
0.4660          -57.724      -71.127       13.403   288.0
0.4680          -57.678      -71.142       13.464   289.3
0.4700          -57.740      -71.158       13.419   288.4
0.4720          -57.697      -71.178       13.482   289.7
0.4740          -57.630      -71.200       13.570   291.6
0.4760          -57.610      -71.222       13.613   292.5
0.4780          -57.534      -71.246       13.713   294.7
0.4800          -57.543      -71.269       13.726   295.0
0.4820          -57.520      -71.291       13.771   295.9
0.4840          -57.425      -71.312       13.887   298.4
0.4860          -57.442      -71.331       13.889   298.5
0.4880          -57.432      -71.350       13.918   299.1
0.4900          -57.333      -71.367       14.034   301.6
0.4920          -57.344      -71.380       14.036   301.6
0.4940          -57.305      -71.392       14.087   302.7
0.4960          -57.272      -71.401       14.129   303.6
0.4980          -57.326      -71.408       14.082   302.6
0.5000          -57.284      -71.412       14.128   303.6
0.5020          -57.241      -71.414       14.173   304.6
0.5040          -57.233      -71.411       14.177   304.7
0.5060          -57.262      -71.404       14.142   303.9
0.5080          -57.258      -71.394       14.136   303.8
0.5100          -57.126      -71.384       14.258   306.4
0.5120          -57.007      -71.373       14.365   308.7
0.5140          -57.014      -71.359       14.345   308.3
0.5160          -57.076      -71.342       14.266   306.6
0.5180          -57.073      -71.323       14.249   306.2
0.5200          -57.070      -71.299       14.229   305.8
0.5220          -57.123      -71.270       14.147   304.0
0.5240          -57.082      -71.238       14.156   304.2
0.5260          -57.047      -71.205       14.157   304.2
0.5280          -57.033      -71.168       14.136   303.8
0.5300          -56.964      -71.130       14.166   304.4
0.5320          -56.874      -71.089       14.215   305.5
0.5340          -56.849      -71.049       14.200   305.2
0.5360          -56.807      -71.010       14.203   305.2
0.5380          -56.855      -70.974       14.119   303.4
0.5400          -56.906      -70.937       14.031   301.5
0.5420          -56.883      -70.900       14.017   301.2
0.5440          -56.937      -70.865       13.928   299.3
0.5460          -56.972      -70.831       13.859   297.8
0.5480          -56.994      -70.796       13.802   296.6
0.5500          -57.007      -70.762       13.754   295.6
0.5520          -57.048      -70.728       13.680   294.0
0.5540          -56.968      -70.695       13.726   295.0
0.5560          -57.003      -70.663       13.660   293.6
0.5580          -57.008      -70.632       13.624   292.8
0.5600          -57.050      -70.604       13.554   291.3
0.5620          -57.000      -70.578       13.578   291.8
0.5640          -57.009      -70.552       13.543   291.0
0.5660          -56.935      -70.524       13.589   292.0
0.5680          -56.984      -70.497       13.513   290.4
0.5700          -57.055      -70.471       13.416   288.3
0.5720          -57.049      -70.447       13.398   287.9
0.5740          -57.172      -70.425       13.253   284.8
0.5760          -57.158      -70.403       13.245   284.6
0.5780          -57.143      -70.380       13.236   284.4
0.5800          -57.134      -70.357       13.223   284.2
0.5820          -57.092      -70.335       13.243   284.6
0.5840          -57.097      -70.313       13.216   284.0
0.5860          -57.075      -70.292       13.217   284.0
0.5880          -57.166      -70.271       13.105   281.6
0.5900          -57.172      -70.254       13.082   281.1
0.5920          -57.171      -70.241       13.070   280.9
0.5940          -57.145      -70.233       13.088   281.3
0.5960          -57.265      -70.229       12.964   278.6
0.5980          -57.284      -70.229       12.945   278.2
0.6000          -57.354      -70.235       12.881   276.8
0.6020          -57.407      -70.247       12.839   275.9
0.6040          -57.405      -70.263       12.858   276.3
0.6060          -57.408      -70.282       12.874   276.7
0.6080          -57.408      -70.303       12.895   277.1
0.6100          -57.407      -70.326       12.919   277.6
0.6120          -57.388      -70.350       12.962   278.5
0.6140          -57.429      -70.375       12.946   278.2
0.6160          -57.386      -70.399       13.013   279.7
0.6180          -57.361      -70.421       13.060   280.7
0.6200          -57.285      -70.438       13.153   282.7
0.6220          -57.271      -70.451       13.180   283.2
0.6240          -57.246      -70.459       13.214   284.0
0.6260          -57.221      -70.463       13.242   284.6
0.6280          -57.330      -70.461       13.131   282.2
0.6300          -57.368      -70.457       13.089   281.3
0.6320          -57.321      -70.453       13.132   282.2
0.6340          -57.378      -70.449       13.071   280.9
0.6360          -57.372      -70.443       13.071   280.9
0.6380          -57.388      -70.439       13.051   280.5
0.6400          -57.333      -70.435       13.102   281.6
0.6420          -57.337      -70.432       13.096   281.4
0.6440          -57.381      -70.432       13.051   280.5
0.6460          -57.362      -70.434       13.072   280.9
0.6480          -57.442      -70.438       12.996   279.3
0.6500          -57.478      -70.445       12.968   278.7
0.6520          -57.480      -70.454       12.974   278.8
0.6540          -57.441      -70.465       13.025   279.9
0.6560          -57.484      -70.476       12.992   279.2
0.6580          -57.515      -70.491       12.975   278.8
0.6600          -57.525      -70.507       12.981   279.0
0.6620          -57.494      -70.524       13.030   280.0
0.6640          -57.470      -70.543       13.073   280.9
0.6660          -57.532      -70.565       13.034   280.1
0.6680          -57.560      -70.589       13.029   280.0
0.6700          -57.565      -70.612       13.047   280.4
0.6720          -57.640      -70.636       12.996   279.3
0.6740          -57.607      -70.661       13.054   280.5
0.6760          -57.559      -70.687       13.129   282.1
0.6780          -57.592      -70.713       13.122   282.0
0.6800          -57.669      -70.739       13.070   280.9
0.6820          -57.642      -70.764       13.122   282.0
0.6840          -57.533      -70.789       13.257   284.9
0.6860          -57.558      -70.812       13.254   284.8
0.6880          -57.609      -70.831       13.222   284.1
0.6900          -57.616      -70.846       13.230   284.3
0.6920          -57.618      -70.856       13.237   284.5
0.6940          -57.627      -70.861       13.234   284.4
0.6960          -57.620      -70.864       13.244   284.6
0.6980          -57.670      -70.862       13.192   283.5
0.7000          -57.664      -70.858       13.194   283.5
0.7020          -57.738      -70.855       13.117   281.9
0.7040          -57.757      -70.852       13.096   281.4
0.7060          -57.778      -70.848       13.071   280.9
0.7080          -57.700      -70.843       13.143   282.4
0.7100          -57.652      -70.838       13.186   283.4
0.7120          -57.593      -70.834       13.242   284.6
0.7140          -57.576      -70.832       13.256   284.9
0.7160          -57.552      -70.833       13.281   285.4
0.7180          -57.518      -70.834       13.316   286.2
0.7200          -57.443      -70.842       13.399   287.9
0.7220          -57.459      -70.853       13.394   287.8
0.7240          -57.418      -70.870       13.452   289.1
0.7260          -57.403      -70.889       13.485   289.8
0.7280          -57.365      -70.907       13.543   291.0
0.7300          -57.301      -70.928       13.626   292.8
0.7320          -57.300      -70.948       13.649   293.3
0.7340          -57.335      -70.970       13.635   293.0
0.7360          -57.330      -70.988       13.659   293.5
0.7380          -57.277      -71.003       13.727   295.0
0.7400          -57.366      -71.017       13.651   293.4
0.7420          -57.307      -71.028       13.721   294.9
0.7440          -57.315      -71.038       13.723   294.9
0.7460          -57.283      -71.048       13.765   295.8
0.7480          -57.225      -71.057       13.833   297.3
0.7500          -57.229      -71.066       13.837   297.3
0.7520          -57.225      -71.072       13.846   297.6
0.7540          -57.233      -71.075       13.841   297.4
0.7560          -57.269      -71.075       13.806   296.7
0.7580          -57.293      -71.076       13.783   296.2
0.7600          -57.282      -71.074       13.792   296.4
0.7620          -57.278      -71.070       13.792   296.4
0.7640          -57.350      -71.061       13.711   294.6
0.7660          -57.314      -71.044       13.730   295.1
0.7680          -57.287      -71.022       13.735   295.2
0.7700          -57.220      -70.995       13.775   296.0
0.7720          -57.150      -70.964       13.814   296.9
0.7740          -57.147      -70.930       13.783   296.2
0.7760          -56.986      -70.891       13.905   298.8
0.7780          -56.881      -70.850       13.968   300.2
0.7800          -56.864      -70.806       13.943   299.6
0.7820          -56.872      -70.761       13.889   298.5
0.7840          -56.868      -70.713       13.845   297.5
0.7860          -56.908      -70.662       13.753   295.6
0.7880          -56.985      -70.613       13.628   292.9
0.7900          -56.983      -70.568       13.585   291.9
0.7920          -56.989      -70.529       13.539   291.0
0.7940          -56.948      -70.495       13.547   291.1
0.7960          -56.802      -70.467       13.665   293.7
0.7980          -56.799      -70.445       13.646   293.2
0.8000          -56.796      -70.427       13.631   292.9
0.8020          -56.860      -70.415       13.556   291.3
0.8040          -56.852      -70.407       13.555   291.3
0.8060          -56.860      -70.403       13.543   291.0
0.8080          -56.855      -70.404       13.549   291.2
0.8100          -56.864      -70.411       13.547   291.1
0.8120          -56.833      -70.421       13.588   292.0
0.8140          -56.774      -70.435       13.661   293.6
0.8160          -56.703      -70.454       13.751   295.5
0.8180          -56.726      -70.477       13.751   295.5
0.8200          -56.680      -70.504       13.824   297.1
0.8220          -56.614      -70.534       13.920   299.1
0.8240          -56.518      -70.567       14.049   301.9
0.8260          -56.492      -70.603       14.111   303.2
0.8280          -56.444      -70.642       14.199   305.1
0.8300          -56.557      -70.683       14.127   303.6
0.8320          -56.578      -70.725       14.147   304.0
0.8340          -56.508      -70.769       14.261   306.5
0.8360          -56.508      -70.814       14.306   307.4
0.8380          -56.493      -70.858       14.366   308.7
0.8400          -56.526      -70.903       14.377   309.0
0.8420          -56.522      -70.948       14.426   310.0
0.8440          -56.484      -70.989       14.505   311.7
0.8460          -56.563      -71.029       14.466   310.9
0.8480          -56.590      -71.065       14.475   311.1
0.8500          -56.574      -71.098       14.524   312.1
0.8520          -56.520      -71.129       14.609   313.9
0.8540          -56.471      -71.154       14.683   315.5
0.8560          -56.398      -71.174       14.775   317.5
0.8580          -56.328      -71.188       14.861   319.4
0.8600          -56.374      -71.195       14.822   318.5
0.8620          -56.390      -71.195       14.805   318.2
0.8640          -56.364      -71.187       14.823   318.5
0.8660          -56.283      -71.172       14.889   320.0
0.8680          -56.299      -71.149       14.850   319.1
0.8700          -56.325      -71.120       14.795   317.9
0.8720          -56.372      -71.085       14.713   316.2
0.8740          -56.404      -71.046       14.643   314.7
0.8760          -56.376      -71.001       14.625   314.3
0.8780          -56.311      -70.952       14.641   314.6
0.8800          -56.368      -70.897       14.530   312.2
0.8820          -56.288      -70.839       14.551   312.7
0.8840          -56.280      -70.775       14.496   311.5
0.8860          -56.240      -70.708       14.468   310.9
0.8880          -56.140      -70.636       14.496   311.5
0.8900          -56.177      -70.558       14.381   309.0
0.8920          -56.210      -70.474       14.264   306.5
0.8940          -56.249      -70.388       14.139   303.8
0.8960          -56.276      -70.302       14.026   301.4
0.8980          -56.240      -70.216       13.976   300.3
0.9000          -56.156      -70.134       13.978   300.4
0.9020          -56.165      -70.060       13.895   298.6
0.9040          -56.195      -69.997       13.802   296.6
0.9060          -56.249      -69.946       13.696   294.3
0.9080          -56.334      -69.914       13.580   291.8
0.9100          -56.295      -69.903       13.608   292.4
0.9120          -56.196      -69.910       13.714   294.7
0.9140          -56.228      -69.939       13.711   294.6
0.9160          -56.191      -69.985       13.794   296.4
0.9180          -56.216      -70.045       13.830   297.2
0.9200          -56.238      -70.113       13.875   298.2
0.9220          -56.267      -70.191       13.924   299.2
0.9240          -56.219      -70.275       14.056   302.1
0.9260          -56.094      -70.364       14.271   306.7
0.9280          -56.128      -70.454       14.326   307.9
0.9300          -56.123      -70.541       14.419   309.9
0.9320          -56.067      -70.624       14.557   312.8
0.9340          -56.107      -70.700       14.594   313.6
0.9360          -56.135      -70.769       14.634   314.5
0.9380          -56.117      -70.825       14.708   316.1
0.9400          -56.093      -70.869       14.776   317.5
0.9420          -56.169      -70.900       14.731   316.6
0.9440          -56.204      -70.920       14.716   316.2
0.9460          -56.155      -70.931       14.777   317.5
0.9480          -56.079      -70.933       14.854   319.2
0.9500          -56.145      -70.924       14.779   317.6
0.9520          -56.167      -70.906       14.739   316.7
0.9540          -56.198      -70.881       14.683   315.5
0.9560          -56.247      -70.852       14.605   313.9
0.9580          -56.343      -70.825       14.483   311.2
0.9600          -56.404      -70.800       14.396   309.4
0.9620          -56.332      -70.778       14.446   310.4
0.9640          -56.359      -70.762       14.403   309.5
0.9660          -56.358      -70.753       14.395   309.3
0.9680          -56.349      -70.750       14.401   309.5
0.9700          -56.342      -70.752       14.410   309.7
0.9720          -56.403      -70.761       14.358   308.5
0.9740          -56.442      -70.777       14.335   308.1
0.9760          -56.369      -70.803       14.434   310.2
0.9780          -56.405      -70.832       14.427   310.0
0.9800          -56.449      -70.864       14.415   309.8
0.9820          -56.477      -70.898       14.421   309.9
0.9840          -56.530      -70.932       14.402   309.5
0.9860          -56.543      -70.962       14.419   309.9
0.9880          -56.558      -70.988       14.430   310.1
0.9900          -56.561      -71.012       14.451   310.5
0.9920          -56.605      -71.030       14.425   310.0
0.9940          -56.576      -71.039       14.463   310.8
0.9960          -56.636      -71.042       14.406   309.6
0.9980          -56.615      -71.037       14.422   309.9
1.0000          -56.582      -71.027       14.445   310.4
1.0020          -56.624      -71.009       14.385   309.1
1.0040          -56.637      -70.985       14.348   308.3
1.0060          -56.566      -70.955       14.389   309.2
1.0080          -56.453      -70.921       14.468   310.9
1.0100          -56.406      -70.883       14.477   311.1
1.0120          -56.536      -70.845       14.308   307.5
1.0140          -56.627      -70.807       14.181   304.7
1.0160          -56.709      -70.775       14.066   302.3
1.0180          -56.624      -70.748       14.124   303.5
1.0200          -56.608      -70.722       14.114   303.3
1.0220          -56.539      -70.699       14.160   304.3
1.0240          -56.548      -70.685       14.137   303.8
1.0260          -56.532      -70.677       14.145   304.0
1.0280          -56.550      -70.676       14.126   303.6
1.0300          -56.622      -70.680       14.057   302.1
1.0320          -56.621      -70.686       14.066   302.3
1.0340          -56.575      -70.700       14.124   303.5
1.0360          -56.539      -70.719       14.180   304.7
1.0380          -56.587      -70.739       14.153   304.1
1.0400          -56.546      -70.759       14.212   305.4
1.0420          -56.559      -70.778       14.219   305.6
1.0440          -56.624      -70.796       14.171   304.5
1.0460          -56.760      -70.808       14.048   301.9
1.0480          -56.729      -70.817       14.088   302.7
1.0500          -56.719      -70.822       14.103   303.1
1.0520          -56.762      -70.823       14.060   302.2
1.0540          -56.759      -70.817       14.058   302.1
1.0560          -56.852      -70.807       13.955   299.9
1.0580          -56.880      -70.795       13.915   299.0
1.0600          -56.920      -70.778       13.858   297.8
1.0620          -56.910      -70.760       13.849   297.6
1.0640          -56.884      -70.740       13.857   297.8
1.0660          -56.905      -70.717       13.812   296.8
1.0680          -56.888      -70.692       13.804   296.6
1.0700          -56.851      -70.666       13.814   296.9
1.0720          -56.830      -70.640       13.809   296.8
1.0740          -56.999      -70.615       13.616   292.6
1.0760          -56.978      -70.591       13.614   292.6
1.0780          -56.961      -70.570       13.608   292.4
1.0800          -57.007      -70.550       13.542   291.0
1.0820          -56.961      -70.533       13.572   291.7
1.0840          -56.922      -70.519       13.596   292.2
1.0860          -57.001      -70.508       13.507   290.3
1.0880          -57.085      -70.501       13.416   288.3
1.0900          -57.128      -70.496       13.368   287.3
1.0920          -57.134      -70.496       13.361   287.1
1.0940          -57.101      -70.500       13.399   287.9
1.0960          -57.055      -70.510       13.455   289.1
1.0980          -56.955      -70.523       13.568   291.6
1.1000          -56.990      -70.538       13.548   291.1
1.1020          -57.047      -70.558       13.511   290.4
1.1040          -56.991      -70.582       13.591   292.1
1.1060          -56.925      -70.611       13.685   294.1
1.1080          -56.943      -70.641       13.698   294.4
1.1100          -57.008      -70.672       13.663   293.6
1.1120          -57.036      -70.705       13.670   293.8
1.1140          -56.959      -70.740       13.782   296.2
1.1160          -56.917      -70.775       13.858   297.8
1.1180          -56.848      -70.812       13.965   300.1
1.1200          -56.887      -70.849       13.962   300.1
1.1220          -56.872      -70.887       14.015   301.2
1.1240          -56.904      -70.925       14.021   301.3
1.1260          -56.938      -70.962       14.024   301.4
1.1280          -56.876      -70.997       14.121   303.5
1.1300          -56.862      -71.030       14.169   304.5
1.1320          -56.836      -71.061       14.225   305.7
1.1340          -56.821      -71.089       14.268   306.6
1.1360          -56.852      -71.118       14.266   306.6
1.1380          -56.880      -71.147       14.267   306.6
1.1400          -56.870      -71.171       14.301   307.3
1.1420          -56.985      -71.191       14.206   305.3
1.1440          -56.993      -71.210       14.217   305.5
1.1460          -56.879      -71.228       14.348   308.3
1.1480          -56.933      -71.242       14.308   307.5
1.1500          -56.909      -71.252       14.343   308.2
1.1520          -56.901      -71.259       14.359   308.6
1.1540          -56.927      -71.264       14.337   308.1
1.1560          -56.916      -71.267       14.351   308.4
1.1580          -56.836      -71.270       14.434   310.2
1.1600          -56.792      -71.268       14.476   311.1
1.1620          -56.830      -71.265       14.435   310.2
1.1640          -56.816      -71.257       14.441   310.3
1.1660          -56.849      -71.246       14.397   309.4
1.1680          -56.922      -71.235       14.313   307.6
1.1700          -56.937      -71.223       14.286   307.0
1.1720          -56.972      -71.209       14.237   306.0
1.1740          -56.879      -71.193       14.314   307.6
1.1760          -56.887      -71.174       14.287   307.0
1.1780          -56.871      -71.154       14.284   307.0
1.1800          -56.939      -71.135       14.195   305.1
1.1820          -56.944      -71.117       14.173   304.6
1.1840          -56.991      -71.099       14.108   303.2
1.1860          -57.041      -71.080       14.039   301.7
1.1880          -57.044      -71.062       14.018   301.2
1.1900          -56.970      -71.045       14.075   302.5
1.1920          -56.913      -71.026       14.113   303.3
1.1940          -56.916      -71.005       14.090   302.8
1.1960          -56.947      -70.982       14.035   301.6
1.1980          -56.910      -70.956       14.046   301.8
1.2000          -56.816      -70.928       14.112   303.3
1.2020          -56.861      -70.898       14.037   301.7
1.2040          -56.862      -70.867       14.005   301.0
1.2060          -56.893      -70.834       13.942   299.6
1.2080          -56.941      -70.800       13.860   297.8
