Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.1820          -55.658      -69.521       13.863   297.9
0.1840          -55.654      -69.502       13.848   297.6
0.1860          -55.679      -69.497       13.819   297.0
0.1880          -55.649      -69.508       13.858   297.8
0.1900          -55.713      -69.534       13.821   297.0
0.1920          -55.809      -69.573       13.764   295.8
0.1940          -55.873      -69.625       13.752   295.5
0.1960          -55.888      -69.687       13.799   296.5
0.1980          -55.929      -69.751       13.823   297.0
0.2000          -55.924      -69.823       13.899   298.7
0.2020          -55.820      -69.902       14.082   302.6
0.2040          -55.858      -69.989       14.131   303.7
0.2060          -55.829      -70.079       14.251   306.2
0.2080          -55.837      -70.171       14.334   308.0
0.2100          -55.680      -70.264       14.584   313.4
0.2120          -55.684      -70.356       14.673   315.3
0.2140          -55.733      -70.448       14.715   316.2
0.2160          -55.839      -70.539       14.700   315.9
0.2180          -55.861      -70.628       14.767   317.3
0.2200          -55.938      -70.715       14.777   317.6
0.2220          -55.965      -70.796       14.832   318.7
0.2240          -55.995      -70.874       14.879   319.7
0.2260          -55.954      -70.948       14.994   322.2
0.2280          -55.989      -71.021       15.031   323.0
0.2300          -55.888      -71.089       15.201   326.7
0.2320          -55.983      -71.151       15.168   326.0
0.2340          -55.930      -71.208       15.278   328.3
0.2360          -56.021      -71.261       15.240   327.5
0.2380          -56.018      -71.305       15.287   328.5
0.2400          -56.035      -71.346       15.310   329.0
0.2420          -56.073      -71.380       15.307   329.0
0.2440          -56.007      -71.411       15.404   331.0
0.2460          -56.040      -71.437       15.397   330.9
0.2480          -55.979      -71.458       15.479   332.6
0.2500          -55.998      -71.473       15.475   332.6
0.2520          -56.041      -71.482       15.441   331.8
0.2540          -56.116      -71.485       15.369   330.3
0.2560          -56.240      -71.486       15.246   327.6
0.2580          -56.259      -71.481       15.221   327.1
0.2600          -56.366      -71.473       15.108   324.7
0.2620          -56.496      -71.460       14.965   321.6
0.2640          -56.436      -71.444       15.007   322.5
0.2660          -56.407      -71.426       15.019   322.8
0.2680          -56.382      -71.407       15.025   322.9
0.2700          -56.422      -71.385       14.963   321.5
0.2720          -56.457      -71.363       14.906   320.3
0.2740          -56.575      -71.342       14.767   317.3
0.2760          -56.512      -71.322       14.810   318.3
0.2780          -56.592      -71.300       14.708   316.1
0.2800          -56.564      -71.280       14.716   316.2
0.2820          -56.544      -71.261       14.717   316.3
0.2840          -56.520      -71.245       14.724   316.4
0.2860          -56.485      -71.231       14.747   316.9
0.2880          -56.502      -71.219       14.717   316.3
0.2900          -56.513      -71.207       14.694   315.8
0.2920          -56.533      -71.196       14.663   315.1
0.2940          -56.501      -71.184       14.684   315.6
0.2960          -56.445      -71.174       14.729   316.5
0.2980          -56.525      -71.164       14.638   314.6
0.3000          -56.526      -71.153       14.627   314.3
0.3020          -56.570      -71.143       14.573   313.2
0.3040          -56.678      -71.132       14.454   310.6
0.3060          -56.646      -71.120       14.474   311.0
0.3080          -56.653      -71.108       14.455   310.6
0.3100          -56.739      -71.097       14.358   308.6
0.3120          -56.775      -71.088       14.313   307.6
0.3140          -56.760      -71.080       14.320   307.7
0.3160          -56.769      -71.073       14.304   307.4
0.3180          -56.642      -71.069       14.427   310.0
0.3200          -56.634      -71.070       14.436   310.2
0.3220          -56.592      -71.077       14.484   311.3
0.3240          -56.567      -71.088       14.520   312.0
0.3260          -56.518      -71.101       14.583   313.4
0.3280          -56.635      -71.116       14.481   311.2
0.3300          -56.636      -71.136       14.500   311.6
0.3320          -56.549      -71.161       14.612   314.0
0.3340          -56.493      -71.186       14.693   315.8
0.3360          -56.371      -71.215       14.844   319.0
0.3380          -56.490      -71.247       14.757   317.1
0.3400          -56.465      -71.279       14.814   318.4
0.3420          -56.520      -71.309       14.789   317.8
0.3440          -56.532      -71.336       14.804   318.1
0.3460          -56.564      -71.363       14.799   318.0
0.3480          -56.591      -71.389       14.798   318.0
0.3500          -56.588      -71.410       14.822   318.5
0.3520          -56.541      -71.431       14.890   320.0
0.3540          -56.502      -71.447       14.945   321.2
0.3560          -56.439      -71.460       15.021   322.8
0.3580          -56.429      -71.470       15.041   323.2
0.3600          -56.468      -71.477       15.009   322.5
0.3620          -56.555      -71.481       14.926   320.7
0.3640          -56.522      -71.480       14.958   321.5
0.3660          -56.476      -71.476       15.000   322.3
0.3680          -56.443      -71.469       15.026   322.9
0.3700          -56.405      -71.459       15.054   323.5
0.3720          -56.461      -71.445       14.984   322.0
0.3740          -56.398      -71.427       15.029   323.0
0.3760          -56.402      -71.407       15.005   322.5
0.3780          -56.493      -71.385       14.891   320.0
0.3800          -56.633      -71.359       14.727   316.5
0.3820          -56.575      -71.332       14.758   317.1
0.3840          -56.628      -71.303       14.675   315.4
0.3860          -56.553      -71.271       14.718   316.3
0.3880          -56.536      -71.239       14.703   316.0
0.3900          -56.538      -71.206       14.668   315.2
0.3920          -56.557      -71.174       14.617   314.1
0.3940          -56.545      -71.143       14.598   313.7
0.3960          -56.625      -71.113       14.488   311.3
0.3980          -56.593      -71.084       14.491   311.4
0.4000          -56.548      -71.054       14.506   311.7
0.4020          -56.508      -71.024       14.516   312.0
0.4040          -56.508      -70.995       14.487   311.3
0.4060          -56.566      -70.966       14.401   309.5
0.4080          -56.561      -70.937       14.376   308.9
0.4100          -56.557      -70.907       14.349   308.4
0.4120          -56.650      -70.876       14.226   305.7
0.4140          -56.595      -70.846       14.250   306.2
0.4160          -56.569      -70.816       14.247   306.2
0.4180          -56.639      -70.786       14.147   304.0
0.4200          -56.700      -70.755       14.055   302.0
0.4220          -56.613      -70.724       14.111   303.2
0.4240          -56.616      -70.693       14.076   302.5
0.4260          -56.609      -70.660       14.051   302.0
0.4280          -56.627      -70.626       13.999   300.8
0.4300          -56.591      -70.592       14.001   300.9
0.4320          -56.687      -70.558       13.871   298.1
0.4340          -56.631      -70.529       13.898   298.7
0.4360          -56.574      -70.500       13.927   299.3
0.4380          -56.603      -70.474       13.871   298.1
0.4400          -56.656      -70.451       13.795   296.5
0.4420          -56.676      -70.430       13.753   295.6
0.4440          -56.743      -70.412       13.669   293.7
0.4460          -56.680      -70.399       13.720   294.8
0.4480          -56.634      -70.391       13.757   295.6
0.4500          -56.591      -70.388       13.797   296.5
0.4520          -56.587      -70.389       13.801   296.6
0.4540          -56.529      -70.396       13.867   298.0
0.4560          -56.563      -70.410       13.847   297.6
0.4580          -56.646      -70.428       13.782   296.2
0.4600          -56.694      -70.447       13.754   295.6
0.4620          -56.706      -70.469       13.764   295.8
0.4640          -56.754      -70.491       13.737   295.2
0.4660          -56.732      -70.513       13.781   296.1
0.4680          -56.702      -70.534       13.832   297.2
0.4700          -56.673      -70.553       13.880   298.3
0.4720          -56.710      -70.568       13.858   297.8
0.4740          -56.708      -70.580       13.872   298.1
0.4760          -56.748      -70.587       13.839   297.4
0.4780          -56.703      -70.592       13.888   298.5
0.4800          -56.676      -70.590       13.914   299.0
0.4820          -56.655      -70.583       13.928   299.3
0.4840          -56.587      -70.572       13.985   300.5
0.4860          -56.616      -70.559       13.943   299.6
0.4880          -56.509      -70.543       14.034   301.6
0.4900          -56.485      -70.525       14.039   301.7
0.4920          -56.523      -70.503       13.980   300.4
0.4940          -56.511      -70.480       13.969   300.2
0.4960          -56.552      -70.457       13.905   298.8
0.4980          -56.641      -70.436       13.794   296.4
0.5000          -56.690      -70.414       13.724   294.9
0.5020          -56.793      -70.393       13.601   292.3
0.5040          -56.847      -70.376       13.529   290.7
0.5060          -56.776      -70.359       13.582   291.9
0.5080          -56.760      -70.345       13.584   291.9
0.5100          -56.767      -70.334       13.567   291.5
0.5120          -56.706      -70.325       13.619   292.7
0.5140          -56.694      -70.318       13.624   292.8
0.5160          -56.671      -70.311       13.640   293.1
0.5180          -56.664      -70.304       13.641   293.1
0.5200          -56.701      -70.299       13.599   292.2
0.5220          -56.764      -70.296       13.532   290.8
0.5240          -56.674      -70.295       13.621   292.7
0.5260          -56.613      -70.294       13.681   294.0
0.5280          -56.609      -70.293       13.684   294.1
0.5300          -56.546      -70.292       13.746   295.4
0.5320          -56.601      -70.292       13.690   294.2
0.5340          -56.671      -70.291       13.620   292.7
0.5360          -56.678      -70.291       13.613   292.5
0.5380          -56.584      -70.291       13.707   294.6
0.5400          -56.627      -70.292       13.665   293.7
0.5420          -56.634      -70.292       13.659   293.5
0.5440          -56.584      -70.292       13.709   294.6
0.5460          -56.578      -70.290       13.712   294.7
0.5480          -56.632      -70.288       13.656   293.5
0.5500          -56.639      -70.287       13.648   293.3
0.5520          -56.601      -70.286       13.685   294.1
0.5540          -56.632      -70.287       13.654   293.4
0.5560          -56.592      -70.289       13.697   294.3
0.5580          -56.590      -70.293       13.703   294.5
0.5600          -56.565      -70.298       13.733   295.1
0.5620          -56.543      -70.303       13.759   295.7
0.5640          -56.465      -70.307       13.842   297.5
0.5660          -56.517      -70.311       13.795   296.4
0.5680          -56.532      -70.317       13.785   296.2
0.5700          -56.587      -70.323       13.736   295.2
0.5720          -56.492      -70.329       13.837   297.4
0.5740          -56.570      -70.332       13.763   295.8
0.5760          -56.552      -70.332       13.781   296.1
0.5780          -56.640      -70.332       13.692   294.2
0.5800          -56.717      -70.332       13.614   292.6
0.5820          -56.774      -70.330       13.556   291.3
0.5840          -56.804      -70.327       13.523   290.6
0.5860          -56.896      -70.324       13.427   288.6
0.5880          -56.956      -70.320       13.364   287.2
0.5900          -56.843      -70.320       13.477   289.6
0.5920          -56.860      -70.323       13.463   289.3
0.5940          -56.931      -70.327       13.397   287.9
0.5960          -56.956      -70.336       13.380   287.5
0.5980          -56.934      -70.346       13.411   288.2
0.6000          -56.963      -70.356       13.393   287.8
0.6020          -56.945      -70.370       13.426   288.5
0.6040          -57.026      -70.387       13.360   287.1
0.6060          -56.967      -70.404       13.437   288.8
0.6080          -56.965      -70.420       13.455   289.2
0.6100          -57.023      -70.438       13.416   288.3
0.6120          -57.013      -70.454       13.441   288.8
0.6140          -57.003      -70.468       13.465   289.4
0.6160          -57.013      -70.479       13.466   289.4
0.6180          -56.991      -70.488       13.497   290.1
0.6200          -57.039      -70.494       13.455   289.1
0.6220          -57.052      -70.497       13.445   288.9
0.6240          -56.955      -70.497       13.542   291.0
0.6260          -56.923      -70.495       13.573   291.7
0.6280          -56.956      -70.490       13.534   290.8
0.6300          -56.949      -70.483       13.534   290.8
0.6320          -56.915      -70.475       13.560   291.4
0.6340          -56.991      -70.466       13.475   289.6
0.6360          -57.057      -70.454       13.397   287.9
0.6380          -57.014      -70.441       13.427   288.6
0.6400          -57.097      -70.425       13.328   286.4
0.6420          -57.116      -70.410       13.294   285.7
0.6440          -57.183      -70.397       13.214   284.0
0.6460          -57.279      -70.384       13.105   281.6
0.6480          -57.311      -70.371       13.060   280.7
0.6500          -57.451      -70.362       12.910   277.4
0.6520          -57.456      -70.355       12.899   277.2
0.6540          -57.511      -70.350       12.839   275.9
0.6560          -57.510      -70.347       12.837   275.9
0.6580          -57.549      -70.346       12.797   275.0
0.6600          -57.604      -70.348       12.744   273.9
0.6620          -57.514      -70.349       12.835   275.8
0.6640          -57.484      -70.350       12.867   276.5
0.6660          -57.499      -70.355       12.855   276.3
0.6680          -57.492      -70.361       12.869   276.5
0.6700          -57.479      -70.370       12.891   277.0
0.6720          -57.400      -70.381       12.981   279.0
0.6740          -57.381      -70.394       13.013   279.7
0.6760          -57.364      -70.409       13.046   280.3
0.6780          -57.313      -70.426       13.113   281.8
0.6800          -57.327      -70.445       13.117   281.9
0.6820          -57.345      -70.465       13.120   282.0
0.6840          -57.286      -70.488       13.202   283.7
0.6860          -57.267      -70.513       13.246   284.7
0.6880          -57.286      -70.537       13.251   284.8
0.6900          -57.209      -70.560       13.351   286.9
0.6920          -57.312      -70.582       13.270   285.2
0.6940          -57.341      -70.603       13.262   285.0
0.6960          -57.365      -70.621       13.256   284.9
0.6980          -57.345      -70.640       13.295   285.7
0.7000          -57.382      -70.658       13.277   285.3
0.7020          -57.396      -70.675       13.279   285.4
0.7040          -57.325      -70.689       13.365   287.2
0.7060          -57.358      -70.702       13.344   286.8
0.7080          -57.323      -70.712       13.389   287.7
0.7100          -57.317      -70.718       13.401   288.0
0.7120          -57.324      -70.721       13.397   287.9
0.7140          -57.335      -70.724       13.389   287.7
0.7160          -57.343      -70.724       13.381   287.6
0.7180          -57.344      -70.722       13.378   287.5
0.7200          -57.287      -70.717       13.430   288.6
0.7220          -57.281      -70.710       13.429   288.6
0.7240          -57.174      -70.702       13.528   290.7
0.7260          -57.250      -70.692       13.442   288.9
0.7280          -57.337      -70.681       13.344   286.8
0.7300          -57.279      -70.668       13.389   287.7
0.7320          -57.257      -70.656       13.398   287.9
0.7340          -57.161      -70.641       13.480   289.7
0.7360          -57.190      -70.624       13.434   288.7
0.7380          -57.202      -70.607       13.405   288.1
0.7400          -57.193      -70.593       13.400   288.0
0.7420          -57.194      -70.581       13.387   287.7
0.7440          -57.116      -70.568       13.452   289.1
0.7460          -57.162      -70.556       13.393   287.8
0.7480          -57.157      -70.542       13.386   287.7
0.7500          -57.159      -70.530       13.370   287.3
0.7520          -57.147      -70.516       13.369   287.3
0.7540          -57.242      -70.502       13.259   284.9
0.7560          -57.277      -70.486       13.209   283.9
0.7580          -57.288      -70.470       13.182   283.3
0.7600          -57.245      -70.452       13.207   283.8
0.7620          -57.281      -70.433       13.152   282.6
0.7640          -57.344      -70.413       13.069   280.8
0.7660          -57.253      -70.394       13.141   282.4
0.7680          -57.248      -70.373       13.125   282.1
0.7700          -57.209      -70.356       13.147   282.5
0.7720          -57.230      -70.343       13.112   281.8
0.7740          -57.129      -70.334       13.204   283.8
0.7760          -57.079      -70.328       13.249   284.7
0.7780          -57.010      -70.326       13.315   286.1
0.7800          -56.965      -70.329       13.364   287.2
0.7820          -56.967      -70.337       13.370   287.3
0.7840          -56.944      -70.349       13.405   288.1
0.7860          -57.004      -70.364       13.361   287.1
0.7880          -56.916      -70.382       13.466   289.4
0.7900          -56.963      -70.400       13.437   288.8
0.7920          -56.952      -70.417       13.465   289.4
0.7940          -56.981      -70.432       13.451   289.1
0.7960          -56.939      -70.446       13.507   290.3
0.7980          -56.965      -70.461       13.496   290.0
0.8000          -56.949      -70.474       13.525   290.6
0.8020          -56.839      -70.484       13.646   293.2
0.8040          -56.832      -70.493       13.661   293.6
0.8060          -56.836      -70.497       13.661   293.6
0.8080          -56.766      -70.499       13.734   295.1
0.8100          -56.710      -70.502       13.791   296.4
0.8120          -56.791      -70.503       13.712   294.7
0.8140          -56.779      -70.504       13.725   295.0
0.8160          -56.770      -70.506       13.736   295.2
0.8180          -56.751      -70.508       13.757   295.6
0.8200          -56.635      -70.508       13.874   298.1
0.8220          -56.630      -70.511       13.882   298.3
0.8240          -56.612      -70.518       13.906   298.8
0.8260          -56.710      -70.527       13.817   296.9
0.8280          -56.749      -70.540       13.790   296.4
0.8300          -56.685      -70.556       13.871   298.1
0.8320          -56.795      -70.574       13.779   296.1
0.8340          -56.777      -70.595       13.818   297.0
0.8360          -56.790      -70.616       13.826   297.1
0.8380          -56.834      -70.639       13.805   296.7
0.8400          -56.815      -70.665       13.851   297.7
0.8420          -56.816      -70.693       13.877   298.2
0.8440          -56.818      -70.720       13.902   298.8
0.8460          -56.867      -70.746       13.879   298.2
0.8480          -56.939      -70.768       13.830   297.2
0.8500          -56.832      -70.789       13.957   299.9
0.8520          -56.741      -70.809       14.067   302.3
0.8540          -56.747      -70.826       14.079   302.6
0.8560          -56.685      -70.839       14.154   304.2
0.8580          -56.713      -70.851       14.138   303.8
0.8600          -56.726      -70.858       14.132   303.7
0.8620          -56.729      -70.862       14.133   303.7
0.8640          -56.664      -70.863       14.199   305.1
0.8660          -56.643      -70.863       14.220   305.6
0.8680          -56.624      -70.862       14.239   306.0
0.8700          -56.640      -70.858       14.218   305.5
0.8720          -56.671      -70.851       14.180   304.7
0.8740          -56.555      -70.840       14.286   307.0
0.8760          -56.549      -70.826       14.278   306.8
0.8780          -56.491      -70.810       14.320   307.7
0.8800          -56.486      -70.792       14.305   307.4
0.8820          -56.524      -70.775       14.251   306.2
0.8840          -56.473      -70.760       14.286   307.0
0.8860          -56.462      -70.746       14.284   307.0
0.8880          -56.345      -70.735       14.389   309.2
0.8900          -56.396      -70.724       14.328   307.9
0.8920          -56.335      -70.716       14.382   309.1
0.8940          -56.320      -70.713       14.393   309.3
0.8960          -56.386      -70.709       14.323   307.8
0.8980          -56.374      -70.703       14.328   307.9
0.9000          -56.420      -70.698       14.278   306.8
0.9020          -56.525      -70.696       14.171   304.5
0.9040          -56.508      -70.692       14.184   304.8
0.9060          -56.647      -70.685       14.038   301.7
0.9080          -56.593      -70.676       14.082   302.6
0.9100          -56.513      -70.666       14.153   304.1
0.9120          -56.548      -70.654       14.105   303.1
0.9140          -56.565      -70.638       14.073   302.4
0.9160          -56.541      -70.619       14.078   302.5
0.9180          -56.585      -70.597       14.011   301.1
0.9200          -56.636      -70.571       13.936   299.5
0.9220          -56.676      -70.544       13.868   298.0
0.9240          -56.712      -70.515       13.803   296.6
0.9260          -56.650      -70.486       13.836   297.3
0.9280          -56.690      -70.454       13.764   295.8
0.9300          -56.619      -70.422       13.803   296.6
0.9320          -56.583      -70.392       13.809   296.8
0.9340          -56.650      -70.362       13.712   294.7
0.9360          -56.584      -70.334       13.750   295.5
0.9380          -56.591      -70.311       13.719   294.8
0.9400          -56.622      -70.291       13.669   293.7
0.9420          -56.641      -70.277       13.636   293.0
0.9440          -56.641      -70.267       13.626   292.8
0.9460          -56.725      -70.261       13.536   290.9
0.9480          -56.765      -70.257       13.492   289.9
0.9500          -56.826      -70.254       13.429   288.6
0.9520          -56.746      -70.256       13.510   290.3
0.9540          -56.846      -70.263       13.417   288.3
0.9560          -56.828      -70.276       13.448   289.0
0.9580          -56.784      -70.292       13.508   290.3
0.9600          -56.844      -70.314       13.470   289.5
0.9620          -56.802      -70.340       13.538   290.9
0.9640          -56.809      -70.372       13.563   291.5
0.9660          -56.838      -70.406       13.568   291.6
0.9680          -56.807      -70.444       13.637   293.1
0.9700          -56.872      -70.483       13.611   292.5
0.9720          -56.949      -70.521       13.573   291.7
0.9740          -57.051      -70.560       13.509   290.3
0.9760          -57.053      -70.599       13.546   291.1
0.9780          -57.139      -70.636       13.497   290.0
0.9800          -57.078      -70.673       13.595   292.2
0.9820          -57.102      -70.712       13.609   292.5
0.9840          -57.081      -70.750       13.669   293.7
0.9860          -57.070      -70.786       13.716   294.8
0.9880          -57.104      -70.820       13.716   294.8
0.9900          -57.122      -70.850       13.728   295.0
0.9920          -57.097      -70.876       13.779   296.1
0.9940          -57.190      -70.895       13.706   294.5
0.9960          -57.189      -70.910       13.721   294.9
0.9980          -57.162      -70.918       13.756   295.6
1.0000          -57.101      -70.922       13.822   297.0
1.0020          -57.156      -70.922       13.766   295.8
1.0040          -57.151      -70.919       13.769   295.9
1.0060          -57.103      -70.914       13.811   296.8
1.0080          -57.073      -70.906       13.833   297.3
1.0100          -57.156      -70.894       13.738   295.2
1.0120          -57.065      -70.877       13.811   296.8
1.0140          -57.095      -70.856       13.761   295.7
1.0160          -57.090      -70.832       13.742   295.3
1.0180          -57.050      -70.805       13.755   295.6
1.0200          -57.030      -70.774       13.744   295.4
1.0220          -56.994      -70.741       13.747   295.4
1.0240          -56.989      -70.707       13.718   294.8
1.0260          -56.935      -70.672       13.737   295.2
1.0280          -56.961      -70.636       13.675   293.9
1.0300          -56.889      -70.603       13.714   294.7
1.0320          -56.906      -70.574       13.668   293.7
1.0340          -57.008      -70.545       13.538   290.9
1.0360          -57.030      -70.518       13.488   289.9
1.0380          -57.027      -70.493       13.466   289.4
1.0400          -57.033      -70.471       13.438   288.8
1.0420          -57.009      -70.451       13.442   288.9
1.0440          -57.022      -70.432       13.411   288.2
1.0460          -57.015      -70.416       13.402   288.0
1.0480          -57.002      -70.403       13.401   288.0
1.0500          -57.015      -70.391       13.377   287.5
1.0520          -56.993      -70.383       13.390   287.8
1.0540          -56.928      -70.378       13.450   289.0
1.0560          -56.899      -70.376       13.477   289.6
1.0580          -57.085      -70.379       13.294   285.7
1.0600          -57.079      -70.386       13.307   286.0
1.0620          -56.969      -70.395       13.426   288.5
1.0640          -56.925      -70.410       13.485   289.8
1.0660          -56.938      -70.429       13.490   289.9
1.0680          -57.009      -70.451       13.442   288.9
1.0700          -57.020      -70.478       13.458   289.2
1.0720          -57.054      -70.506       13.453   289.1
1.0740          -57.055      -70.539       13.484   289.8
1.0760          -57.004      -70.575       13.572   291.7
1.0780          -57.049      -70.613       13.564   291.5
1.0800          -57.114      -70.655       13.542   291.0
1.0820          -57.064      -70.699       13.635   293.0
1.0840          -57.059      -70.741       13.682   294.0
1.0860          -57.106      -70.783       13.677   293.9
1.0880          -57.069      -70.823       13.754   295.6
1.0900          -57.007      -70.857       13.850   297.6
1.0920          -57.047      -70.887       13.840   297.4
1.0940          -57.105      -70.911       13.806   296.7
1.0960          -57.140      -70.927       13.787   296.3
1.0980          -57.129      -70.940       13.811   296.8
1.1000          -57.173      -70.948       13.774   296.0
1.1020          -57.148      -70.950       13.802   296.6
1.1040          -57.087      -70.951       13.864   297.9
1.1060          -57.017      -70.950       13.933   299.4
1.1080          -57.069      -70.947       13.878   298.2
1.1100          -57.087      -70.941       13.854   297.7
1.1120          -57.076      -70.933       13.856   297.8
1.1140          -57.135      -70.922       13.787   296.3
1.1160          -57.179      -70.909       13.729   295.0
1.1180          -57.125      -70.893       13.768   295.9
1.1200          -57.074      -70.876       13.802   296.6
1.1220          -57.082      -70.859       13.777   296.1
1.1240          -57.038      -70.840       13.802   296.6
1.1260          -57.098      -70.824       13.727   295.0
1.1280          -57.151      -70.812       13.662   293.6
1.1300          -57.066      -70.802       13.736   295.2
1.1320          -56.966      -70.792       13.826   297.1
1.1340          -57.014      -70.781       13.767   295.9
1.1360          -57.038      -70.768       13.729   295.0
1.1380          -57.099      -70.752       13.653   293.4
1.1400          -57.259      -70.736       13.476   289.6
1.1420          -57.291      -70.717       13.426   288.5
1.1440          -57.369      -70.695       13.327   286.4
1.1460          -57.311      -70.672       13.360   287.1
1.1480          -57.299      -70.646       13.347   286.8
1.1500          -57.301      -70.616       13.316   286.2
1.1520          -57.322      -70.584       13.263   285.0
1.1540          -57.229      -70.548       13.319   286.2
1.1560          -57.293      -70.511       13.218   284.1
1.1580          -57.278      -70.474       13.196   283.6
1.1600          -57.332      -70.436       13.104   281.6
1.1620          -57.265      -70.399       13.134   282.2
1.1640          -57.283      -70.365       13.081   281.1
1.1660          -57.335      -70.333       12.999   279.3
1.1680          -57.274      -70.307       13.033   280.1
1.1700          -57.241      -70.283       13.042   280.3
1.1720          -57.305      -70.262       12.957   278.4
1.1740          -57.404      -70.247       12.843   276.0
1.1760          -57.369      -70.236       12.867   276.5
1.1780          -57.335      -70.232       12.897   277.2
1.1800          -57.403      -70.231       12.828   275.7
1.1820          -57.441      -70.233       12.792   274.9
1.1840          -57.523      -70.237       12.714   273.2
1.1860          -57.533      -70.243       12.710   273.1
1.1880          -57.613      -70.254       12.641   271.6
1.1900          -57.588      -70.269       12.681   272.5
1.1920          -57.549      -70.287       12.738   273.7
1.1940          -57.518      -70.310       12.792   274.9
1.1960          -57.474      -70.339       12.865   276.5
1.1980          -57.463      -70.371       12.909   277.4
1.2000          -57.414      -70.409       12.995   279.3
1.2020          -57.416      -70.448       13.032   280.1
1.2040          -57.355      -70.487       13.132   282.2
1.2060          -57.342      -70.528       13.186   283.4
1.2080          -57.402      -70.569       13.168   283.0
