Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.1800          23.1975       6.2313      16.9662  2916.8
0.1810          23.1165       6.2379      16.8786  2901.7
0.1820          23.0994       6.2160      16.8834  2902.6
0.1830          23.0486       6.1616      16.8870  2903.2
0.1840          22.9614       6.0750      16.8864  2903.1
0.1850          22.8986       5.9572      16.9414  2912.5
0.1860          22.8436       5.8109      17.0327  2928.2
0.1870          22.8390       5.6433      17.1957  2956.3
0.1880          22.7591       5.4602      17.2988  2974.0
0.1890          22.6966       5.2699      17.4267  2996.0
0.1900          22.7250       5.0811      17.6439  3033.3
0.1910          22.7308       4.8996      17.8312  3065.5
0.1920          22.6918       4.7310      17.9608  3087.8
0.1930          22.6922       4.5796      18.1126  3113.9
0.1940          22.6351       4.4455      18.1896  3127.1
0.1950          22.5950       4.3309      18.2641  3139.9
0.1960          22.5709       4.2363      18.3347  3152.1
0.1970          22.4445       4.1593      18.2852  3143.6
0.1980          22.4308       4.0986      18.3322  3151.7
0.1990          22.3952       4.0497      18.3455  3153.9
0.2000          22.3941       4.0083      18.3859  3160.9
0.2010          22.3712       3.9705      18.4007  3163.4
0.2020          22.3557       3.9330      18.4227  3167.2
0.2030          22.3319       3.8924      18.4395  3170.1
0.2040          22.3253       3.8460      18.4793  3176.9
0.2050          22.2332       3.7890      18.4443  3170.9
0.2060          22.2403       3.7189      18.5214  3184.2
0.2070          22.1669       3.6366      18.5303  3185.7
0.2080          22.1821       3.5410      18.6411  3204.8
0.2090          22.1049       3.4325      18.6724  3210.1
0.2100          22.0587       3.3114      18.7473  3223.0
0.2110          21.9307       3.1775      18.7533  3224.0
0.2120          21.8877       3.0321      18.8556  3241.6
0.2130          21.8849       2.8791      19.0057  3267.4
0.2140          21.8793       2.7218      19.1576  3293.5
0.2150          21.7928       2.5622      19.2306  3306.1
0.2160          21.7558       2.4045      19.3514  3326.9
0.2170          21.7213       2.2536      19.4678  3346.9
0.2180          21.5867       2.1103      19.4764  3348.4
0.2190          21.5613       1.9772      19.5841  3366.9
0.2200          21.5963       1.8565      19.7398  3393.7
0.2210          21.5835       1.7505      19.8330  3409.7
0.2220          21.5894       1.6608      19.9286  3426.1
0.2230          21.6224       1.5880      20.0344  3444.3
0.2240          21.5646       1.5338      20.0307  3443.7
0.2250          21.4985       1.4989      19.9996  3438.3
0.2260          21.4240       1.4825      19.9415  3428.3
0.2270          21.3852       1.4839      19.9013  3421.4
0.2280          21.4183       1.5024      19.9159  3423.9
0.2290          21.4185       1.5362      19.8823  3418.1
0.2300          21.3769       1.5838      19.7931  3402.8
0.2310          21.3541       1.6432      19.7110  3388.7
0.2320          21.2935       1.7117      19.5819  3366.5
0.2330          21.2483       1.7866      19.4617  3345.8
0.2340          21.2686       1.8661      19.4024  3335.6
0.2350          21.1826       1.9479      19.2346  3306.8
0.2360          21.0949       2.0284      19.0664  3277.9
0.2370          21.0409       2.1049      18.9361  3255.5
0.2380          21.0115       2.1752      18.8363  3238.3
0.2390          20.9784       2.2379      18.7405  3221.8
0.2400          20.9760       2.2938      18.6823  3211.8
0.2410          20.9553       2.3419      18.6134  3200.0
0.2420          20.9274       2.3837      18.5437  3188.0
0.2430          20.9234       2.4192      18.5041  3181.2
0.2440          20.8992       2.4468      18.4523  3172.3
0.2450          20.8579       2.4666      18.3913  3161.8
0.2460          20.8010       2.4792      18.3218  3149.9
0.2470          20.7408       2.4848      18.2559  3138.5
0.2480          20.6805       2.4841      18.1965  3128.3
0.2490          20.6635       2.4782      18.1853  3126.4
0.2500          20.5748       2.4689      18.1059  3112.7
0.2510          20.5419       2.4544      18.0875  3109.6
0.2520          20.4750       2.4352      18.0398  3101.4
0.2530          20.4605       2.4105      18.0500  3103.1
0.2540          20.4850       2.3808      18.1042  3112.5
0.2550          20.4882       2.3462      18.1421  3119.0
0.2560          20.4568       2.3040      18.1529  3120.8
0.2570          20.3551       2.2518      18.1032  3112.3
0.2580          20.2714       2.1886      18.0828  3108.8
0.2590          20.1996       2.1147      18.0849  3109.1
0.2600          20.1199       2.0310      18.0889  3109.8
0.2610          20.0570       1.9387      18.1183  3114.9
0.2620          20.0134       1.8404      18.1730  3124.3
0.2630          19.9594       1.7384      18.2210  3132.5
0.2640          19.9627       1.6336      18.3292  3151.1
0.2650          19.9195       1.5274      18.3921  3161.9
0.2660          19.8755       1.4200      18.4555  3172.8
0.2670          19.8456       1.3140      18.5316  3185.9
0.2680          19.8521       1.2111      18.6410  3204.7
0.2690          19.8425       1.1120      18.7305  3220.1
0.2700          19.7673       1.0145      18.7527  3223.9
0.2710          19.7162       0.9180      18.7981  3231.8
0.2720          19.6167       0.8215      18.7952  3231.3
0.2730          19.6108       0.7235      18.8873  3247.1
0.2740          19.5714       0.6223      18.9491  3257.7
0.2750          19.5160       0.5183      18.9977  3266.1
0.2760          19.4949       0.4100      19.0849  3281.1
0.2770          19.3890       0.2972      19.0918  3282.2
0.2780          19.2938       0.1796      19.1142  3286.1
0.2790          19.1546       0.0586      19.0960  3283.0
0.2800          19.1888      -0.0643      19.2530  3310.0
0.2810          19.1847      -0.1876      19.3723  3330.5
0.2820          19.1124      -0.3109      19.4233  3339.2
0.2830          19.0997      -0.4307      19.5304  3357.6
0.2840          19.1223      -0.5460      19.6683  3381.4
0.2850          19.1208      -0.6552      19.7760  3399.9
0.2860          19.0664      -0.7571      19.8235  3408.0
0.2870          19.0599      -0.8515      19.9114  3423.1
0.2880          19.0089      -0.9399      19.9488  3429.6
0.2890          18.9394      -1.0221      19.9616  3431.8
0.2900          18.9150      -1.0969      20.0119  3440.4
0.2910          18.8196      -1.1645      19.9841  3435.6
0.2920          18.7607      -1.2252      19.9859  3435.9
0.2930          18.7246      -1.2796      20.0041  3439.1
0.2940          18.6462      -1.3289      19.9751  3434.1
0.2950          18.6612      -1.3716      20.0327  3444.0
0.2960          18.6192      -1.4096      20.0288  3443.3
0.2970          18.6007      -1.4445      20.0452  3446.2
0.2980          18.5383      -1.4768      20.0151  3441.0
0.2990          18.4745      -1.5069      19.9815  3435.2
0.3000          18.3471      -1.5358      19.8829  3418.2
0.3010          18.3860      -1.5628      19.9488  3429.6
0.3020          18.4016      -1.5874      19.9890  3436.5
0.3030          18.3427      -1.6100      19.9526  3430.2
0.3040          18.2988      -1.6313      19.9301  3426.4
0.3050          18.2582      -1.6517      19.9099  3422.9
0.3060          18.2369      -1.6711      19.9080  3422.6
0.3070          18.2728      -1.6897      19.9626  3431.9
0.3080          18.2574      -1.7067      19.9641  3432.2
0.3090          18.2073      -1.7216      19.9289  3426.2
0.3100          18.2272      -1.7362      19.9634  3432.1
0.3110          18.1971      -1.7530      19.9501  3429.8
0.3120          18.1749      -1.7712      19.9461  3429.1
0.3130          18.2724      -1.7920      20.0644  3449.4
0.3140          18.2463      -1.8153      20.0616  3449.0
0.3150          18.1291      -1.8420      19.9711  3433.4
0.3160          18.0395      -1.8739      19.9134  3423.5
0.3170          18.0400      -1.9112      19.9512  3430.0
0.3180          17.9994      -1.9529      19.9523  3430.2
0.3190          18.0380      -1.9988      20.0368  3444.7
0.3200          18.0120      -2.0491      20.0611  3448.9
0.3210          17.9188      -2.1044      20.0232  3442.4
0.3220          17.8882      -2.1619      20.0501  3447.0
0.3230          17.8891      -2.2207      20.1097  3457.2
0.3240          17.8236      -2.2796      20.1032  3456.1
0.3250          17.7995      -2.3373      20.1368  3461.9
0.3260          17.7264      -2.3917      20.1181  3458.7
0.3270          17.7022      -2.4419      20.1441  3463.1
0.3280          17.4998      -2.4875      19.9873  3436.2
0.3290          17.4375      -2.5282      19.9656  3432.5
0.3300          17.4159      -2.5626      19.9785  3434.7
0.3310          17.3502      -2.5900      19.9402  3428.1
0.3320          17.3494      -2.6113      19.9608  3431.6
0.3330          17.3449      -2.6248      19.9698  3433.2
0.3340          17.3517      -2.6301      19.9819  3435.3
0.3350          17.2496      -2.6284      19.8780  3417.4
0.3360          17.2495      -2.6184      19.8679  3415.7
0.3370          17.2010      -2.6001      19.8012  3404.2
0.3380          17.1616      -2.5740      19.7356  3392.9
0.3390          17.0735      -2.5390      19.6125  3371.8
0.3400          17.0899      -2.4944      19.5842  3366.9
0.3410          16.9803      -2.4396      19.4198  3338.6
0.3420          16.9710      -2.3743      19.3453  3325.8
0.3430          16.9144      -2.2985      19.2129  3303.1
0.3440          16.8980      -2.2113      19.1093  3285.3
0.3450          16.8597      -2.1100      18.9697  3261.2
0.3460          16.7743      -1.9953      18.7696  3226.9
0.3470          16.7750      -1.8673      18.6423  3205.0
0.3480          16.7708      -1.7247      18.4955  3179.7
0.3490          16.8094      -1.5682      18.3776  3159.5
0.3500          16.7854      -1.3989      18.1843  3126.2
0.3510          16.7147      -1.2198      17.9346  3083.3
0.3520          16.6165      -1.0342      17.6507  3034.5
0.3530          16.4818      -0.8467      17.3285  2979.1
0.3540          16.4821      -0.6628      17.1448  2947.5
0.3550          16.5222      -0.4862      17.0084  2924.1
0.3560          16.5316      -0.3228      16.8544  2897.6
0.3570          16.4886      -0.1792      16.6678  2865.5
0.3580          16.4765      -0.0585      16.5351  2842.7
0.3590          16.4195       0.0396      16.3799  2816.0
0.3600          16.3809       0.1216      16.2592  2795.3
0.3610          16.4208       0.1882      16.2327  2790.7
0.3620          16.3653       0.2436      16.1217  2771.6
0.3630          16.2690       0.2944      15.9746  2746.3
0.3640          16.1916       0.3419      15.8496  2724.9
0.3650          16.1637       0.3844      15.7794  2712.8
0.3660          16.1471       0.4254      15.7217  2702.9
0.3670          16.1473       0.4590      15.6883  2697.1
0.3680          16.2299       0.4808      15.7492  2707.6
0.3690          16.1603       0.4864      15.6739  2694.6
0.3700          16.1566       0.4709      15.6858  2696.7
0.3710          16.1063       0.4303      15.6761  2695.0
0.3720          16.0877       0.3637      15.7239  2703.2
0.3730          16.1400       0.2752      15.8648  2727.5
0.3740          16.1487       0.1725      15.9762  2746.6
0.3750          16.0664       0.0627      16.0038  2751.3
0.3760          15.9937      -0.0481      16.0418  2757.9
0.3770          15.9758      -0.1535      16.1294  2772.9
0.3780          15.9636      -0.2468      16.2104  2786.9
0.3790          15.9652      -0.3252      16.2903  2800.6
0.3800          15.9115      -0.3855      16.2970  2801.8
0.3810          15.8982      -0.4257      16.3239  2806.4
0.3820          15.8938      -0.4468      16.3406  2809.3
0.3830          15.8793      -0.4482      16.3276  2807.0
0.3840          15.8294      -0.4302      16.2596  2795.3
0.3850          15.7700      -0.3940      16.1640  2778.9
0.3860          15.6926      -0.3422      16.0348  2756.7
0.3870          15.6354      -0.2768      15.9122  2735.6
0.3880          15.5371      -0.1997      15.7368  2705.4
0.3890          15.5055      -0.1124      15.6179  2685.0
0.3900          15.4824      -0.0156      15.4980  2664.4
0.3910          15.4554       0.0862      15.3693  2642.3
0.3920          15.4412       0.1909      15.2503  2621.8
0.3930          15.4925       0.2971      15.1954  2612.4
0.3940          15.4917       0.4017      15.0900  2594.3
0.3950          15.4430       0.5027      14.9402  2568.5
0.3960          15.3798       0.5983      14.7816  2541.2
0.3970          15.3248       0.6856      14.6391  2516.7
0.3980          15.2864       0.7627      14.5237  2496.9
0.3990          15.2646       0.8282      14.4364  2481.9
0.4000          15.2433       0.8789      14.3645  2469.5
0.4010          15.2039       0.9173      14.2866  2456.1
0.4020          15.1545       0.9415      14.2130  2443.5
0.4030          15.1275       0.9528      14.1748  2436.9
0.4040          15.1017       0.9531      14.1485  2432.4
0.4050          15.0500       0.9440      14.1060  2425.1
0.4060          15.0255       0.9270      14.0984  2423.8
0.4070          15.0116       0.9054      14.1062  2425.1
0.4080          15.0040       0.8805      14.1236  2428.1
0.4090          14.9955       0.8558      14.1397  2430.9
0.4100          14.9365       0.8337      14.1028  2424.5
0.4110          14.9790       0.8160      14.1630  2434.9
0.4120          14.9458       0.8038      14.1421  2431.3
0.4130          14.9117       0.7963      14.1154  2426.7
0.4140          14.9097       0.7928      14.1169  2427.0
0.4150          14.8899       0.7936      14.0963  2423.4
0.4160          14.8837       0.7985      14.0852  2421.5
0.4170          14.8541       0.8043      14.0498  2415.4
0.4180          14.8391       0.8101      14.0290  2411.9
0.4190          14.7444       0.8144      13.9300  2394.8
0.4200          14.7033       0.8150      13.8883  2387.7
0.4210          14.6819       0.8095      13.8724  2384.9
0.4220          14.6659       0.7980      13.8680  2384.2
0.4230          14.5879       0.7802      13.8076  2373.8
0.4240          14.4632       0.7568      13.7064  2356.4
0.4250          14.4640       0.7268      13.7373  2361.7
0.4260          14.3639       0.6930      13.6708  2350.3
0.4270          14.3545       0.6564      13.6981  2355.0
0.4280          14.3161       0.6176      13.6985  2355.0
0.4290          14.3240       0.5770      13.7469  2363.4
0.4300          14.2763       0.5358      13.7405  2362.3
0.4310          14.2548       0.4943      13.7605  2365.7
0.4320          14.2787       0.4541      13.8245  2376.7
0.4330          14.2693       0.4165      13.8528  2381.6
0.4340          14.1968       0.3809      13.8159  2375.2
0.4350          14.1606       0.3495      13.8111  2374.4
0.4360          14.1391       0.3212      13.8179  2375.6
0.4370          14.1444       0.2982      13.8462  2380.4
0.4380          14.1293       0.2805      13.8488  2380.9
0.4390          14.0873       0.2687      13.8186  2375.7
0.4400          14.0688       0.2641      13.8047  2373.3
0.4410          14.0652       0.2674      13.7977  2372.1
0.4420          13.9937       0.2827      13.7111  2357.2
0.4430          13.9927       0.3096      13.6830  2352.4
0.4440          13.9316       0.3482      13.5834  2335.2
0.4450          13.9376       0.4004      13.5373  2327.3
0.4460          13.9289       0.4679      13.4610  2314.2
0.4470          13.8637       0.5500      13.3136  2288.9
0.4480          13.8153       0.6435      13.1718  2264.5
0.4490          13.7791       0.7445      13.0345  2240.9
0.4500          13.7535       0.8500      12.9036  2218.4
0.4510          13.7684       0.9542      12.8143  2203.0
0.4520          13.7786       1.0488      12.7298  2188.5
0.4530          13.6868       1.1240      12.5628  2159.8
0.4540          13.6981       1.1690      12.5291  2154.0
0.4550          13.6743       1.1772      12.4971  2148.5
0.4560          13.5867       1.1438      12.4430  2139.2
0.4570          13.5824       1.0693      12.5131  2151.2
0.4580          13.5261       0.9570      12.5691  2160.9
0.4590          13.5481       0.8150      12.7331  2189.1
0.4600          13.5110       0.6554      12.8556  2210.1
0.4610          13.4907       0.4893      13.0014  2235.2
0.4620          13.4692       0.3276      13.1416  2259.3
0.4630          13.4284       0.1773      13.2512  2278.1
0.4640          13.3644       0.0448      13.3195  2289.9
0.4650          13.2953      -0.0644      13.3597  2296.8
0.4660          13.2791      -0.1503      13.4294  2308.8
0.4670          13.2767      -0.2114      13.4881  2318.9
0.4680          13.2315      -0.2485      13.4799  2317.5
0.4690          13.2160      -0.2626      13.4786  2317.2
0.4700          13.1413      -0.2558      13.3971  2303.2
0.4710          13.1799      -0.2320      13.4119  2305.8
0.4720          13.1993      -0.1951      13.3944  2302.8
0.4730          13.2384      -0.1488      13.3872  2301.5
0.4740          13.2115      -0.0985      13.3100  2288.2
0.4750          13.1803      -0.0489      13.2292  2274.3
0.4760          13.1270      -0.0061      13.1331  2257.8
0.4770          13.1582       0.0269      13.1313  2257.5
0.4780          13.1745       0.0477      13.1269  2256.8
0.4790          13.2009       0.0538      13.1471  2260.2
0.4800          13.1351       0.0441      13.0910  2250.6
0.4810          13.0541       0.0172      13.0369  2241.3
0.4820          13.0708      -0.0251      13.0959  2251.4
0.4830          13.0542      -0.0800      13.1342  2258.0
0.4840          12.9687      -0.1440      13.1127  2254.3
0.4850          12.9596      -0.2147      13.1743  2264.9
0.4860          13.0020      -0.2886      13.2906  2284.9
0.4870          12.9987      -0.3637      13.3623  2297.2
0.4880          12.9655      -0.4369      13.4024  2304.1
0.4890          12.9173      -0.5053      13.4226  2307.6
0.4900          12.8755      -0.5676      13.4431  2311.1
0.4910          12.8880      -0.6229      13.5109  2322.8
0.4920          12.8470      -0.6699      13.5169  2323.8
0.4930          12.7467      -0.7090      13.4557  2313.3
0.4940          12.7123      -0.7401      13.4524  2312.7
0.4950          12.7241      -0.7638      13.4879  2318.8
0.4960          12.7167      -0.7839      13.5006  2321.0
0.4970          12.6412      -0.8000      13.4412  2310.8
0.4980          12.6336      -0.8137      13.4473  2311.8
0.4990          12.6176      -0.8262      13.4438  2311.2
0.5000          12.6601      -0.8387      13.4988  2320.7
0.5010          12.6974      -0.8501      13.5476  2329.1
0.5020          12.7014      -0.8629      13.5643  2332.0
0.5030          12.5880      -0.8776      13.4656  2315.0
0.5040          12.5267      -0.8927      13.4194  2307.1
0.5050          12.4828      -0.9085      13.3912  2302.2
0.5060          12.5147      -0.9235      13.4382  2310.3
0.5070          12.4990      -0.9378      13.4367  2310.0
0.5080          12.4631      -0.9499      13.4130  2306.0
0.5090          12.4423      -0.9605      13.4028  2304.2
0.5100          12.4710      -0.9671      13.4381  2310.3
0.5110          12.4755      -0.9688      13.4443  2311.3
0.5120          12.4894      -0.9655      13.4549  2313.1
0.5130          12.4729      -0.9570      13.4299  2308.8
0.5140          12.4192      -0.9421      13.3613  2297.1
0.5150          12.3721      -0.9203      13.2924  2285.2
0.5160          12.3147      -0.8913      13.2060  2270.4
0.5170          12.3158      -0.8550      13.1708  2264.3
0.5180          12.2476      -0.8120      13.0596  2245.2
0.5190          12.2686      -0.7638      13.0324  2240.5
0.5200          12.2909      -0.7099      13.0008  2235.1
0.5210          12.2443      -0.6512      12.8955  2217.0
0.5220          12.2063      -0.5890      12.7953  2199.8
0.5230          12.2166      -0.5255      12.7421  2190.6
0.5240          12.1605      -0.4623      12.6228  2170.1
0.5250          12.1120      -0.3987      12.5107  2150.8
0.5260          12.0854      -0.3348      12.4202  2135.3
0.5270          12.0314      -0.2730      12.3044  2115.3
0.5280          11.9973      -0.2153      12.2127  2099.6
0.5290          11.9454      -0.1627      12.1081  2081.6
0.5300          11.8761      -0.1175      11.9936  2061.9
0.5310          11.8839      -0.0791      11.9630  2056.7
0.5320          11.8611      -0.0494      11.9105  2047.6
0.5330          11.8497      -0.0291      11.8788  2042.2
0.5340          11.8345      -0.0226      11.8571  2038.5
0.5350          11.7517      -0.0313      11.7830  2025.7
0.5360          11.7298      -0.0564      11.7862  2026.3
0.5370          11.6716      -0.1003      11.7719  2023.8
0.5380          11.6592      -0.1620      11.8212  2032.3
0.5390          11.6344      -0.2418      11.8763  2041.8
0.5400          11.6810      -0.3378      12.0189  2066.3
0.5410          11.6598      -0.4473      12.1070  2081.4
0.5420          11.6818      -0.5670      12.2488  2105.8
0.5430          11.6702      -0.6940      12.3642  2125.6
0.5440          11.6506      -0.8254      12.4761  2144.9
0.5450          11.5900      -0.9580      12.5480  2157.2
0.5460          11.5250      -1.0874      12.6124  2168.3
0.5470          11.4521      -1.2128      12.6649  2177.3
0.5480          11.4118      -1.3318      12.7436  2190.9
0.5490          11.4470      -1.4456      12.8925  2216.5
